original,status,updated_term,extraneous_text,confidence,error
Acrostics. rbgenr,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Acting editions England London 20th century. rbgenr,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Acting editions England London 18th century. rbgenr,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Acrostics. rbmscv,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Acting editions Massachusetts Boston 19th century. rbgenr,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Acting editions New York (State) New York 19th century rbgenr,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Acting editions New York (State) New York 1976. rbgenr,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Acting editions New York (State) New York 19th century. rbgenr,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Addresses 1887. rbgenr,PROPOSED,Addresses,1887. Funeral addresses Academic addresses Fast-day addresses Carriers' addresses Convicts' addresses New Year addresses (Ephemera) Occasional addresses Commencement addresses Subscribers' addresses Baccalaureate addresses Congressional addresses Fourth of July addresses Thanksgiving day addresses,0.95,
Acting editions. rbgenr,PROPOSED,Acting editions,rbgenr,0.8,
Advertisements England London 20th century. rbmscv,PROPOSED,Advertisements,England London 20th century. rbmscv,0.8,
Annotations (Provenance) rbprov MMeT,PROPOSED,Annotations,(Provenance) rbprov MMeT,0.8,
Aphorisms and Proverbs,PROPOSED,Proverbs,Aphorisms and,0.95,
Arak (Paper) rbmscv,REVIEW,,Arak (Paper) rbmscv,0.0,
Archer and Victorian (Paper) rbmscv,PROPOSED,Victorian (Paper),Archer and,0.95,
Archer and Victorian (Paper) rbpap,PROPOSED,Victorian (Paper),Archer and rbpap,0.8,
Armorial bindings (Binding) 17th century. rbbin MMeT,PROPOSED,Armorial bindings,17th century. rbbin MMeT,0.8,
